figure,panel,region,division,observed_fcv,predicted_fcv_5fold,residual
figure_sc_fc_final_overview,E,OB,Tel,1.3466135357862894,0.25595629143948706,1.0906572443468023
figure_sc_fc_final_overview,E,P,Tel,1.5495195865975258,0.1636283635468341,1.3858912230506917
figure_sc_fc_final_overview,E,PO,Tel,1.1592691233111951,0.9652837388901393,0.19398538442105584
figure_sc_fc_final_overview,E,SP,Tel,1.8949559675979477,0.722527926588939,1.1724280410090087
figure_sc_fc_final_overview,E,rP,Tel,1.6456512034875086,1.2356773254721964,0.40997387801531215
figure_sc_fc_final_overview,E,rPO,Tel,1.4040926685280206,1.3610508711605278,0.04304179736749281
figure_sc_fc_final_overview,E,rSP,Tel,2.0921139529474715,0.2369382627316511,1.8551756902158203
figure_sc_fc_final_overview,E,Hb,Di,1.0346132067243623,2.9350255832531706,-1.9004123765288083
figure_sc_fc_final_overview,E,PT,Di,-0.2033698550287673,0.41394009895376,-0.6173099539825273
figure_sc_fc_final_overview,E,PrT,Di,-0.7324940128030598,-0.6460843212812729,-0.0864096915217869
figure_sc_fc_final_overview,E,Th,Di,0.1226729453934155,-0.20112948351455784,0.32380242890797334
figure_sc_fc_final_overview,E,rHb,Di,1.596274507334197,0.8502039695335036,0.7460705378006934
figure_sc_fc_final_overview,E,rPT,Di,0.476998723769256,-0.14961945270852917,0.6266181764777852
figure_sc_fc_final_overview,E,rPrT,Di,0.2939976469109073,-0.4699873726530309,0.7639850195639382
figure_sc_fc_final_overview,E,rTh,Di,1.1728890979283748,0.3734963238214575,0.7993927741069173
figure_sc_fc_final_overview,E,TS,Mes,-1.2275300694685376,0.08001242684512426,-1.307542496313662
figure_sc_fc_final_overview,E,TeO,Mes,-0.6521309710011644,-0.04250213963494452,-0.6096288313662198
figure_sc_fc_final_overview,E,rTS,Mes,-2.853113775871185,0.3601901479390639,-3.213303923810249
figure_sc_fc_final_overview,E,rTeO,Mes,0.2312755455684927,-0.7780619241949979,1.0093374697634905
figure_sc_fc_final_overview,E,Cb,Hind,-0.954373380001596,-0.36299350451815404,-0.591379875483442
figure_sc_fc_final_overview,E,MON,Hind,-1.1933531150543424,-0.1609289570106584,-1.032424158043684
figure_sc_fc_final_overview,E,MOS1,Hind,0.7390695453973448,-0.502448092958947,1.2415176383562918
figure_sc_fc_final_overview,E,MOS2,Hind,-0.1352004167235786,-0.4634720589920435,0.32827164226846495
figure_sc_fc_final_overview,E,MOS3,Hind,1.1464227933468003,-0.03290237282375777,1.1793251661705582
figure_sc_fc_final_overview,E,MOS4,Hind,-0.6801727135428101,-0.6682140790171848,-0.011958634525625289
figure_sc_fc_final_overview,E,MOS5,Hind,-0.7530286733072034,-0.23231832219314785,-0.5207103511140555
figure_sc_fc_final_overview,E,NX,Hind,-1.0783515654900997,0.7002025627559336,-1.7785541282460333
figure_sc_fc_final_overview,E,Ra,Hind,0.1296123090597601,-0.29126540173974164,0.42087771079950176
figure_sc_fc_final_overview,E,T,Hind,-0.3145500508628172,-0.28408937964863223,-0.030460671214184942
figure_sc_fc_final_overview,E,aRF,Hind,-0.9083500374198268,-0.39181890932396185,-0.5165311280958649
figure_sc_fc_final_overview,E,imRF,Hind,-1.2006574662929164,-0.6127671718225504,-0.587890294470366
figure_sc_fc_final_overview,E,pRF,Hind,0.4416958849654735,-0.3782032110558508,0.8198990960213244
figure_sc_fc_final_overview,E,rCb,Hind,-0.7255609791494912,-0.5668245455095327,-0.1587364336399586
figure_sc_fc_final_overview,E,rMON,Hind,-1.182042516682689,-0.7620919690249496,-0.4199505476577393
figure_sc_fc_final_overview,E,rMOS1,Hind,0.1901569488351133,1.293314790691737,-1.1031578418566237
figure_sc_fc_final_overview,E,rMOS2,Hind,-0.6322091318888503,0.6353066051167899,-1.2675157370056402
figure_sc_fc_final_overview,E,rMOS3,Hind,0.7911210367536572,-0.36892541995174394,1.1600464567054012
figure_sc_fc_final_overview,E,rMOS4,Hind,-0.4238389421615072,0.0035855471906209024,-0.42742448935212807
figure_sc_fc_final_overview,E,rMOS5,Hind,-0.5413417606311417,0.047041756890951185,-0.5883835175220928
figure_sc_fc_final_overview,E,rNX,Hind,-0.8366161044922553,-0.6893425188009477,-0.14727358569130766
figure_sc_fc_final_overview,E,rRa,Hind,0.0629131717561849,-0.5116834847472168,0.5745966565034017
figure_sc_fc_final_overview,E,rT,Hind,0.0289474624601211,-0.5736671606869738,0.6026146231470949
figure_sc_fc_final_overview,E,raRF,Hind,-1.2809420007055217,-0.5457295455114165,-0.7352124551941052
figure_sc_fc_final_overview,E,rimRF,Hind,-1.2527274038179848,-0.7737529673291813,-0.47897443648880345
figure_sc_fc_final_overview,E,rpRF,Hind,0.1044182987338904,-0.37479918737161305,0.47921748610550347
