species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
C. elegans,2023-01-05-01,AVER,0.351195029672425,0.22928278231810523,-0.06627606270917608,0.2648703258189055,3.070187518939945,0.0279413721381446,0.755637918577048,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIH,0.35474086290957324,0.49566885884633227,0.0755570615613387,0.4067489562588432,3.852543144217684,0.02822041516631429,0.9467391248199954,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,URYVL,0.3662788956584727,0.35096387121421135,-0.05859464334168241,0.3953241994026543,6.341630365422296,0.035689416379444984,0.9161665123841125,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMDDR,0.35008060576181294,0.5876092002138057,0.06635756411981568,0.47494224943343016,4.674929705049163,0.028543564048016515,0.9606596235288193,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMDL,0.40241170899826323,0.5663623403674076,0.08479302221042756,0.4761185367029622,6.507297919870716,0.0339872148359326,0.9371895221064864,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RIBL,0.3673298023062266,0.26970857226367284,0.09598725302013733,0.33734692032875613,5.617411956941989,0.031227619945829406,0.8382080316537116,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,SMDVL,0.3788243879928833,0.39608543771177196,0.09620504771407937,0.3623902554208681,6.213555306941441,0.04003381910267277,0.9225347750775723,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,IL2VR,0.34517365683689916,0.4598488959219478,0.03210993520199401,0.48887201334451386,4.7325234757177,0.04217343087491942,0.9348895067083645,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMED,0.35635238508388245,0.2608120459946636,0.08533937455254062,0.40630487671069804,4.242922128507814,0.03266583526341167,0.8591689041154238,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,URXL,0.3672791396079268,0.3458414193813714,0.05665787030878961,0.4655698905268424,9.112152603264922,0.03878775541705799,0.8927422270459395,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ADEL,0.35564241190379037,0.7082565568873104,0.00046924416950569454,0.48843148178846374,4.196276013744214,0.03539964237943801,0.9785752546349057,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,RMDDL,0.34637545104272677,0.49925805383391125,0.08747134753399646,0.4638477420156812,5.0565413511487565,0.025963600132325196,0.9301639996659029,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,ASKR,0.3508111334794458,0.6546694779497718,-0.003770164403606669,0.3413041724520965,5.837733829446298,0.03130969649998404,0.9778780014434705,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AUAL,0.3594367177778511,0.29191340468154764,0.04732262625142997,0.17267891403628935,5.3801828173283495,0.03307559082896022,0.8593791502737396,neuron,w20_step8_highpass,,,,,
C. elegans,2023-01-05-01,AVAR,0.35115670762487744,0.23299312165810634,-0.06290039654390392,0.21936612411920764,5.036256772939466,0.02548449222805656,0.7469769306270228,neuron,w20_step8_highpass,,,,,
