species,node,anatomy_group,PC1,PC2,PC3,FCV_z,fcv_rank
C. elegans,BAGL,sensory neurons,-2.9594547485891547,-0.08451681823984841,0.023200612384639056,1.8714780524189676,1.0
C. elegans,RMEL,motor / command,-2.1208205517890946,-0.027130527520410043,0.06277136245339007,1.5622785617750692,2.0
C. elegans,RID,interneurons,-2.5998832745421163,0.5365409621740356,-0.968893514156097,1.5620547727930238,3.0
C. elegans,ASIL,olf./chemo,0.3908450363869229,1.4050853905257101,0.15900884909002272,1.5482864651467558,4.0
C. elegans,OLQVL,sensory neurons,-1.6607195627672129,-1.0676839405425604,1.8436087346238939,1.4936140668468971,5.0
C. elegans,SMDVL,motor / command,-2.485645193473849,0.05876867168358662,0.8776785733761041,1.4904495703393288,6.0
C. elegans,RIBL,interneurons,-5.013020669075779,0.49038392448896384,-1.0311103122401237,1.3720921494477878,7.0
C. elegans,OLQDL,sensory neurons,-2.089329831762049,-1.3114125547446125,1.5877812487324432,1.3564333272573676,8.0
C. elegans,RIML,state-modulatory,-1.1968765079988335,0.40726002637203107,-1.9696485822841063,1.3430828672821422,9.0
C. elegans,RIBR,interneurons,-4.259212019369754,0.9459293303066004,-1.2652507774610897,1.3419624995608777,10.0
C. elegans,RIVL,motor / command,-0.921812127024096,0.049611548528808336,1.4720390423489964,1.2966595423541125,11.0
C. elegans,RMDL,motor / command,-1.5543843483470754,-0.36560937598812676,1.5195870449860192,1.2820933542520234,12.0
C. elegans,AIBL,interneurons,-3.2287804046942474,0.10635269758834148,-0.8548458883343086,1.2753067023060662,13.0
C. elegans,RIMR,state-modulatory,-1.8482809251746146,0.7435204181366774,-2.0872299236512015,1.27493928995827,14.0
C. elegans,IL1VR,sensory neurons,-1.4778578817735843,-0.2654415844254651,0.5732597882926788,1.2716662731539838,15.0
C. elegans,AIML,interneurons,-0.028308172766649795,3.100834103670581,-0.4555302806194045,1.2576947538890786,16.0
C. elegans,RIS,state-modulatory,-1.2961590528331348,0.5991379044561153,1.7350967767412846,1.2455927113780823,17.0
C. elegans,AVAL,motor / command,-1.7249083568734587,0.5654957377100555,-1.7100989855154534,1.23986175138135,18.0
C. elegans,AVBL,motor / command,-2.7742785102035925,0.15109865008615772,-0.10515351406387798,1.2021955898358698,19.0
C. elegans,IL1R,sensory neurons,-2.0423127559885157,-0.3837718762557385,0.2934033936595854,1.1782203696995692,20.0
C. elegans,AIBR,interneurons,-2.623000256047847,0.23933739610871937,-0.851399301465675,1.1492634161603845,21.0
