species,node,n_recordings,ThresholdedNetTE,ThresholdedNetTE_z,sig_te_out_strength,sig_te_in_strength,sig_te_out_count,sig_te_in_count
C. elegans,ADAL,12,-0.0003144397573453749,-0.08577913751742967,0.26024250170754953,0.286383819848474,4.333333333333333,4.25
C. elegans,ADAR,1,0.0009061685478497,0.1305339536143087,0.2473571070871698,0.1803006345462861,4.0,3.0
C. elegans,ADEL,15,-0.0006344613399099982,-0.10141878249795845,0.12424004943154496,0.17544165570431922,2.0,2.6666666666666665
C. elegans,ADER,8,3.219535984167496e-05,-0.04409450620981247,0.1341575612167387,0.13706548543621486,2.25,2.25
C. elegans,ADLL,9,0.0009424024503789,0.22939808943327689,0.11793920537050104,0.04997184396723185,1.7777777777777777,0.7777777777777778
C. elegans,ADLR,5,-0.00013408614165012696,0.0339785947117666,0.14571895226742082,0.1585791658848295,2.4,2.4
C. elegans,AIBL,16,0.007084544744406219,0.7296178707503945,1.931444375457365,1.4169757586167853,22.625,19.1875
C. elegans,AIBR,16,0.008146303885146419,0.6964566674432049,1.8923117398428562,1.3074576191377945,22.125,17.125
C. elegans,AIML,3,-0.0012777500549281332,-0.15563187829545885,0.5261569837548521,0.6169965900151574,7.0,8.333333333333334
C. elegans,AIMR,4,0.004970739931040925,0.5397414191023159,0.7657248154027368,0.4198798702034463,10.75,6.25
C. elegans,AINL,12,-0.0033361984279707824,-0.4089427031830011,0.24733714731445347,0.4854488172552401,4.166666666666667,6.916666666666667
C. elegans,AINR,11,-0.005290462680526709,-0.47128310527211714,0.24034001139250505,0.6019819482366814,3.727272727272727,8.181818181818182
C. elegans,AIYL,3,-0.005072561573790934,-0.5651495919483497,0.15675994275866734,0.5191805316523047,2.6666666666666665,6.666666666666667
C. elegans,AIYR,4,-0.005745810321841425,-0.7502761408155586,0.44800181951975304,0.8893234011057313,6.75,11.5
C. elegans,AIZL,15,-0.003272983540965562,-0.32010241278893664,0.17212799023251446,0.3952762489045849,2.8,5.466666666666667
C. elegans,AIZR,16,-0.002207201417622327,-0.2771716987146956,0.11162490134597987,0.2629627217492856,1.875,3.75
C. elegans,ALA,2,0.00872228452273345,0.5804417930588956,0.8069025739005203,0.2229743735584788,13.5,3.5
C. elegans,AQR,4,-0.010813054612211201,-1.102272746766224,0.3493911797820083,1.182510490576274,4.75,17.0
C. elegans,ASEL,14,0.0007892814695704113,0.13309686505953805,0.4641554751870984,0.3965418372328023,7.0,5.714285714285714
C. elegans,ASER,7,0.00024008790152187142,0.051108708041664334,0.08900556116153584,0.07118964815043881,1.4285714285714286,1.1428571428571428
C. elegans,ASGL,15,1.3947053348913398e-05,0.01681991794648514,0.9991065560069681,0.9761755146606722,13.466666666666667,13.466666666666667
C. elegans,ASGR,12,-0.0012081420594712915,-0.129455799419688,1.0668294233004534,1.1645014984867135,14.166666666666666,15.833333333333334
C. elegans,ASHL,7,0.0057954864346776,0.6981075186839998,0.47838001519372975,0.07583437017054236,7.285714285714286,1.1428571428571428
C. elegans,ASIL,5,0.0007656251048270599,0.0656960257586909,0.08306026664420993,0.02426349049334886,1.4,0.4
