species,node,class_order,class_label,EdgeStdFCV,FCS,ProfileCorrDistFCV,FCSHalfLifeWindows,profile_cluster,cluster_order
C. elegans,ADAL,4,integrative relay,-0.5645734043288303,0.2049157545108135,0.8990326220203637,0.0312317624308222,5,87.0
C. elegans,ADAR,4,integrative relay,-1.1131455752456976,0.2141654556094629,1.919578850130052,-0.5327157315365787,5,103.0
C. elegans,ADEL,2,other sensory,-0.9594206912803368,-0.0642638034327971,1.0164111515509129,0.0778936328627013,5,83.0
C. elegans,ADER,2,other sensory,-1.2232546837023324,-0.6312427374859745,1.255855780987364,-0.408996458337766,5,105.0
C. elegans,ADLL,0,olfactory / chemosensory,-0.239247555449999,-0.4870459327494272,1.754868713546535,-0.0467901558505717,5,101.0
C. elegans,ADLR,0,olfactory / chemosensory,0.3055545828186178,-0.2572444944395016,1.0847968182072416,-1.0105638132469834,3,48.0
C. elegans,AIBL,5,associative / learning,0.9811485212148382,-0.3730259300086441,-1.459070564356719,0.4110480380482488,1,7.0
C. elegans,AIBR,5,associative / learning,0.8820471275512428,-0.4543236098971511,-1.3415771051543717,0.3524702036034434,1,8.0
C. elegans,AIML,5,associative / learning,0.9681821108084344,-1.505868031541553,0.1390251511711777,-0.5923779883755497,3,62.0
C. elegans,AIMR,5,associative / learning,0.7860068505129321,-0.7064674115554626,0.0585674559894783,0.4855431684372716,3,64.0
C. elegans,AINL,5,associative / learning,0.364216525156013,-0.6589906732249817,0.8319645191688704,-0.2286235354829259,3,58.0
C. elegans,AINR,5,associative / learning,-0.4216258862265929,-0.4445522043094712,0.499293536069961,0.3731220315858898,5,107.0
C. elegans,AIYL,5,associative / learning,-0.7231062055225451,-0.3847643188607111,0.6696625427354942,0.4662753300409679,5,109.0
C. elegans,AIYR,5,associative / learning,-0.1312169578002816,-0.7718486355879797,0.0424250289397256,0.3417361533011763,3,68.0
C. elegans,AIZL,5,associative / learning,-0.8896008985456061,0.3243160855218808,0.7343358738702498,-0.2238304113197087,5,79.0
C. elegans,AIZR,5,associative / learning,-1.3167952854281442,0.0971683424089571,0.8873475926265519,-0.0763634831428921,5,85.0
C. elegans,ALA,6,state-dependent / modulatory,-0.3667136375340386,-0.4130799028428504,1.2033120810619045,0.0840175699261907,5,112.0
C. elegans,AQR,2,other sensory,-0.5066244403314731,-0.5581972137863191,0.0966462451544539,0.8486367392137303,6,116.0
C. elegans,ASEL,0,olfactory / chemosensory,0.5999583936775703,-0.5180904408485838,0.4927206992630867,-0.3003445011778865,3,60.0
C. elegans,ASER,0,olfactory / chemosensory,0.7767642771058964,-0.2354860781975471,1.463901926799282,-0.9987971035620032,3,49.0
C. elegans,ASGL,0,olfactory / chemosensory,0.8773969832466972,-0.4022201784687653,-0.262803975387151,0.5083950809095521,1,20.0
C. elegans,ASGR,0,olfactory / chemosensory,0.2448407951202664,-0.293484572425871,-0.5765816763306326,0.2999660620085209,1,17.0
C. elegans,ASHL,0,olfactory / chemosensory,0.6738876331718797,0.3110970173835121,0.9232957410990386,-0.2044622505207905,3,47.0
C. elegans,ASIL,0,olfactory / chemosensory,1.1971120119688037,-0.6522530977963871,1.5971933407842314,-0.6273813991157547,3,61.0
C. elegans,ASIR,0,olfactory / chemosensory,0.4849856275222814,-0.7324724324560794,1.188799583291816,0.3124598875202452,3,51.0
C. elegans,ASKL,0,olfactory / chemosensory,0.5828654075667257,-0.0404585288198418,1.6896940861905845,-0.6017196731250393,3,46.0
C. elegans,ASKR,0,olfactory / chemosensory,-0.111505099651864,-0.3357990990975889,1.1896602251526422,-0.190657799673739,5,102.0
C. elegans,AUAL,5,associative / learning,-0.2375001825649381,-0.7283014898075467,-0.3904788718032823,0.2373722050390505,3,66.0
C. elegans,AUAR,5,associative / learning,-0.1618779789119584,-0.6984340366500934,-0.4978240832981086,-0.2942481015038211,3,65.0
C. elegans,AVAL,3,sensorimotor output,0.9531506706687886,-1.0562279150462983,-1.3889007675857044,0.5799511341358765,1,22.0
C. elegans,AVAR,3,sensorimotor output,0.6793322880147115,-1.0562891099050224,-1.3715922272931158,0.4253059242134664,1,23.0
C. elegans,AVBL,3,sensorimotor output,0.9244595349435024,-0.0656278450462523,-0.6814856633326419,0.3455579284470234,1,10.0
C. elegans,AVBR,3,sensorimotor output,0.1153840283642345,-0.852651431839577,-0.6925924168404154,0.2999094494798563,1,19.0
C. elegans,AVDL,3,sensorimotor output,-1.1411070088143918,-0.3621375654702813,0.2711843931128864,-0.0382572719102264,5,94.0
C. elegans,AVDR,3,sensorimotor output,-1.3811287570778246,-0.5802688121778798,0.1583368236393751,-0.1839328633603761,5,95.0
C. elegans,AVEL,3,sensorimotor output,0.6126277611952423,-0.6784262460060622,-1.6809036244839852,0.5261302625470788,1,18.0
C. elegans,AVER,3,sensorimotor output,0.6490924362642085,-0.9976950605099294,-1.5577944718779644,0.0116576710437918,1,12.0
C. elegans,AVHL,4,integrative relay,-1.5393466206490338,-0.3436299054934046,0.5311315563995117,-0.8348526611114875,5,89.0
C. elegans,AVJL,4,integrative relay,-1.0183124792536458,-0.2469248046171223,0.2286928433764008,0.1655584665399007,5,91.0
C. elegans,AVJR,4,integrative relay,-1.2501322912349255,0.0196820139579711,0.5538567095579257,0.1368998555914183,5,96.0
C. elegans,AVKL,4,integrative relay,0.7325166341555567,-1.2345667629408483,0.7069632184108839,-0.1954765713862758,3,55.0
C. elegans,AVKR,4,integrative relay,0.1289578386435944,-1.3090211686767117,0.5777294006618098,-0.0957389134873092,3,52.0
C. elegans,AVL,4,integrative relay,-0.1539672773458583,-0.8685571452574423,0.2611303397803158,-0.0907192111767243,3,50.0
C. elegans,AWAL,0,olfactory / chemosensory,0.5762403946624005,-0.6430684828173283,0.1999177801280749,0.3124256513753053,3,63.0
C. elegans,AWAR,0,olfactory / chemosensory,-0.4659730577520273,-0.6023137487513459,0.5305123295912358,0.0540214992923397,5,111.0
C. elegans,AWBL,0,olfactory / chemosensory,0.2047008282547995,-0.0958717300520393,0.4849285213499082,0.1370340822065646,3,53.0
C. elegans,AWBR,0,olfactory / chemosensory,-0.6363961913476046,0.1347073234239444,0.824913654416557,0.1790112399953874,5,81.0
C. elegans,AWCL,0,olfactory / chemosensory,0.3811994243559774,-0.036827298334317,0.6864839285548854,0.1471714402389328,3,57.0
C. elegans,AWCR,0,olfactory / chemosensory,-0.358798074346615,-0.3353024425423923,0.4590733814301125,-0.3705940758082959,5,100.0
C. elegans,BAGL,2,other sensory,1.4517242918919655,0.0985685780897919,-0.6664114420577424,0.3690985399754632,1,9.0
C. elegans,CEPDL,2,other sensory,-0.5279938050716838,0.4570075888133382,-0.0258703050397088,-0.166723242233241,4,77.0
C. elegans,CEPDR,2,other sensory,-1.0336978149852607,-0.1838755768118377,-0.0098535285862833,-0.3817143066189229,5,98.0
C. elegans,CEPVL,2,other sensory,-0.6287699083132322,0.599782194530172,-0.4702194252085503,0.3321451727294598,4,72.0
C. elegans,CEPVR,2,other sensory,-0.5960980289885239,0.3688116747578833,0.1443595993448608,-0.1448892920619063,4,78.0
C. elegans,FLPL,2,other sensory,-0.8686396013499773,0.1377552669528903,0.6932873637660586,-0.5433437515280701,5,80.0
C. elegans,FLPR,2,other sensory,-1.3991211090469498,-0.1591616473617133,0.7358401758548199,0.1539636673071618,5,92.0
C. elegans,IL1DL,2,other sensory,-0.290695203170446,0.7631321381645546,-0.3430495150008657,0.1919168906117579,4,73.0
C. elegans,IL1DR,2,other sensory,0.336274529306921,0.8796814599672265,-0.4598181373300439,0.3122118475351244,2,29.0
C. elegans,IL1L,2,other sensory,0.3664802206317709,1.1422397045875303,-0.2240708302713277,-0.0939550268775457,2,36.0
C. elegans,IL1R,2,other sensory,0.9045791661704076,0.3122743697029063,-0.8525800389868576,0.1768379377065558,1,1.0
C. elegans,IL1VL,2,other sensory,-0.0340689282916831,0.535420214933222,0.4251852885020881,-0.1630689931003974,4,75.0
C. elegans,IL1VR,2,other sensory,0.9773081250372956,0.3604967485085906,-0.3291196396527471,0.1708597053540251,1,5.0
C. elegans,IL2DL,2,other sensory,-1.0430143798119822,-0.2641170217931796,1.2194933257406817,-0.6894919534521021,5,104.0
C. elegans,IL2DR,2,other sensory,-0.7618633025286567,-0.3981419701579593,1.2177000408881011,0.1466725942953355,5,114.0
C. elegans,IL2L,2,other sensory,-0.5413112599527531,0.0319483694565215,0.521285163455919,-0.1144015002032491,5,88.0
C. elegans,IL2R,2,other sensory,0.0582789090686981,-0.2003930804868129,0.377270928152838,0.1085135176384342,3,54.0
C. elegans,IL2VL,2,other sensory,-1.204093230845751,-0.0206014527146196,0.9915123080559116,-0.1781319404745628,5,86.0
C. elegans,IL2VR,2,other sensory,-0.6951096324652956,-0.3109596890443207,1.2152678520157885,-0.3932738275570059,5,106.0
C. elegans,OLLL,2,other sensory,0.6043314415104001,1.5042333634904836,-0.6707409232807581,-0.2959884339892252,2,34.0
C. elegans,OLLR,2,other sensory,0.4679520859572197,1.6564735467022376,-0.5849377928950165,-0.3000175412854148,2,37.0
C. elegans,OLQDL,2,other sensory,1.044455240180571,1.308099891931883,-0.5109108381922969,-0.2890889134480529,2,43.0
C. elegans,OLQDR,2,other sensory,0.2260494381273295,1.3259650351049954,-0.1676129427073716,-0.1169039378919218,2,32.0
C. elegans,OLQVL,2,other sensory,1.1522735251549137,1.3219313233045331,-0.3396716481225057,-0.4508543807161332,2,41.0
C. elegans,OLQVR,2,other sensory,0.3974154971940922,1.1687118506670888,-0.2820699852648702,-0.1768655543259241,2,35.0
C. elegans,RIAL,5,associative / learning,-0.135090286859046,0.2827510474789036,0.5389172743507339,0.1534425608246394,5,90.0
C. elegans,RIAR,5,associative / learning,-0.9000943161439778,-0.2028709531041891,0.692422251217411,0.0121426327842777,5,84.0
C. elegans,RIBL,5,associative / learning,1.0562991765375076,-0.5232754721826329,-1.5462613464680288,0.007795896777433,1,11.0
C. elegans,RIBR,5,associative / learning,1.0345687486246304,-0.8557706601690084,-1.344162851070242,-0.3985696893222301,1,15.0
C. elegans,RICL,6,state-dependent / modulatory,-0.5805296414732438,-1.0219577088622502,0.1587328400621159,0.0091621558586952,3,69.0
C. elegans,RICR,6,state-dependent / modulatory,-0.9067290125922598,-0.6840812852024548,0.5276116389634212,0.1461790944617453,5,108.0
C. elegans,RID,4,integrative relay,1.206516453563277,-0.6451682050547589,-0.9894369769375302,0.3757393307272328,1,13.0
C. elegans,RIH,4,integrative relay,0.4543163228650999,0.2461685171604477,0.0758929290014527,-0.5607938602636587,2,26.0
C. elegans,RIML,6,state-dependent / modulatory,1.033370210717337,-1.1564589123361102,-1.3108142596016066,0.0246093869234064,1,14.0
C. elegans,RIMR,6,state-dependent / modulatory,0.9796523400915012,-1.313980629050734,-1.274897791074208,-0.303288768244134,1,16.0
C. elegans,RIR,4,integrative relay,0.4412472230242808,-0.4089564581140963,0.5480176115545763,-0.9205548763198188,3,45.0
C. elegans,RIS,6,state-dependent / modulatory,0.9586480487944484,0.6190337477532756,-0.0931597218919479,0.1142412813779909,2,38.0
C. elegans,RIVL,3,sensorimotor output,0.997230902250066,0.6591128777592025,0.1212974384438393,-0.2008762806186633,2,27.0
C. elegans,RIVR,3,sensorimotor output,0.876074376911276,0.6654858161500294,0.2309239778183218,0.0078202035041246,2,28.0
C. elegans,RMDDL,3,sensorimotor output,-0.4266990564743954,-0.3260285939128895,-0.2944179737397476,0.3881539756912102,6,117.0
C. elegans,RMDDR,3,sensorimotor output,-0.8017471487953932,-0.2840643815102694,0.2436193535860367,0.0385358472555201,5,93.0
C. elegans,RMDL,3,sensorimotor output,0.9849602606250734,0.8845132185360854,-0.2517214136539694,-0.0706824551944909,2,39.0
C. elegans,RMDR,3,sensorimotor output,-0.1332431479505051,0.2980752276824749,-0.2082605686799274,-0.2361382165232173,2,33.0
C. elegans,RMDVL,3,sensorimotor output,-0.248109221383357,0.094544529917829,-0.1094744705271201,0.3077629379866495,6,119.0
C. elegans,RMDVR,3,sensorimotor output,-0.7670583706691313,0.1341848085249258,0.2773348549927065,0.1543647791261956,5,99.0
C. elegans,RMED,3,sensorimotor output,0.3662126499559935,0.3688967738471091,-0.6130392462305193,-0.8162477853633651,2,42.0
C. elegans,RMEL,3,sensorimotor output,1.206894611334205,0.0641782238064256,-0.8142803354257188,-0.0746071765162459,1,6.0
C. elegans,RMER,3,sensorimotor output,0.8615438524198483,0.2162371135521146,-1.155689138985431,0.1512715685540674,1,2.0
C. elegans,RMEV,3,sensorimotor output,0.8770372523427571,0.7674447800460324,-0.6370976415793018,-0.0591467912828613,2,40.0
C. elegans,RMGL,6,state-dependent / modulatory,-1.184630788789381,-0.6077008932256337,1.020797357844083,0.0354764586690089,5,113.0
C. elegans,SAADL,3,sensorimotor output,0.4228558155914764,-0.9479740658005468,-0.2374596257026009,1.013099135771675,3,67.0
