figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,C,PLS LV1,FC,FCV,0.6821156408462007,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,FCS,-0.4268152564252515,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,ProfileCorrDistFCV,0.4424499255978046,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,Net TE,0.20585075146666157,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,Neighbor TE,0.33824624292773875,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6262538795142952,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.24072125377430384,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,Modularity Q,0.30986275915093164,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,log (Out/In),0.4706229498308794,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,OO fraction,0.4820357517430367,,,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.682182344599842,OB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.43111431659200833,OB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44494282005020436,OB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2047393998455221,OB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32996266422480897,OB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6957262994737355,P,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4078377352437083,P,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4152411407112612,P,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.24190618243307868,P,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3445134132270161,P,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6645848332467672,PO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4355317152742382,PO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4562806511024433,PO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.22723001847907778,PO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3298690809096453,PO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6536621609476496,SP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.44769775996585803,SP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.5099835417375749,SP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.11502523146320857,SP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3146084524459501,SP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6686997320038388,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.43782734528603184,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.45261281890047456,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20392114334048395,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3386822812068197,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6559327294565962,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.45405344807845394,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4704520981413475,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.16534385615827915,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33900435587289995,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6721997989617077,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.43999069328830387,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.47547956389910334,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1523183183835988,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32445944938409127,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.7890326249162712,Hb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.2953517890742867,Hb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.2670351602827246,Hb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.33706327242462,Hb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32446172511336696,Hb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6808281788532592,PT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4282529674251696,PT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.440083317592839,PT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2147488024898843,PT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3365739327050324,PT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6731064488541163,PrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4265634731411854,PrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.46481500359513495,PrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.18745286691379356,PrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3373125361017334,PrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6777805448570281,Th,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4279160444937694,Th,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4532157839451768,Th,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1967786260417873,Th,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3367120689761221,Th,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.7189574370824027,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4033357833686887,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.39831676825776324,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.25673255331071587,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3096007069008725,rHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6817328240753282,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4296488973225014,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.4426697315811834,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20401232255584953,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33625089233345756,rPT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6918563877207817,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42020919946959157,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.44421903729441975,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.18948113644310705,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3339540586495739,rPrT,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6836116187726704,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42820160298206406,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.43867522808422105,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20636165073037588,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.33807906657421183,rTh,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6530930029219008,TS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4153155957005795,TS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.43623680743103466,TS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.19238982598665322,TS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4167326339531495,TS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6720184503351537,TeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4342903752505357,TeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.45888731377040654,TeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.19534770644636618,TeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3332338206434208,TeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.7256225793026507,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.3771626629555116,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.3979882188501927,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.255227286365671,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.32815333005980823,rTS,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6783822855783433,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.4290395278703167,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.45268137941436654,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.2298720734267509,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.3129871510594496,rTeO,Mes,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.6753539521252683,Cb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.42939871976623856,Cb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,ProfileCorrDistFCV,0.45539398749306315,Cb,Hind,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.20265330308093746,Cb,Hind,
